2029.0	3.169576009085e-11	9.127907385082e-13	3.37882890022e-16
2030.0	3.170629452598e-11	9.044295553414e-13	3.372031841267e-16
2031.0	3.171560908214e-11	8.961324122976e-13	3.365251553578e-16
2032.0	3.172367994629e-11	8.87901806676e-13	3.358487989316e-16
2033.0	3.173048322217e-11	8.797402449468e-13	3.351741100208e-16
2034.0	3.173599493023e-11	8.716502427621e-13	3.345010837546e-16
2035.0	3.174019100748e-11	8.636343249671e-13	3.338297152183e-16
2036.0	3.174304730746e-11	8.556950256109e-13	3.331599994532e-16
2037.0	3.174453960007e-11	8.478348879577e-13	3.324919314569e-16
2038.0	3.174464357151e-11	8.400564644973e-13	3.318255061831e-16
2039.0	3.174333482421e-11	8.323623169568e-13	3.311607185412e-16
2040.0	3.174058887665e-11	8.24755016311e-13	3.304975633968e-16
2041.0	3.173638116336e-11	8.172371427936e-13	3.298360355711e-16
2042.0	3.173068703473e-11	8.098112859081e-13	3.291761298412e-16
2043.0	3.172348175699e-11	8.02480044439e-13	3.285178409398e-16
2044.0	3.171474051205e-11	7.952460264626e-13	3.278611635553e-16
2045.0	3.170443839745e-11	7.881118493581e-13	3.272060923317e-16
2046.0	3.169255042624e-11	7.810801398182e-13	3.265526218684e-16
2047.0	3.167905152686e-11	7.741535338609e-13	3.259007467204e-16
2048.0	3.166392123115e-11	7.673343328265e-13	3.252504616899e-16
2049.0	3.164715777499e-11	7.606234686633e-13	3.246017627054e-16
2050.0	3.162876409824e-11	7.540215312685e-13	3.239546459488e-16
2051.0	3.160874316582e-11	7.47529111832e-13	3.233091075639e-16
2052.0	3.158709796778e-11	7.411468028367e-13	3.226651436568e-16
2053.0	3.156383151934e-11	7.3487519806e-13	3.220227502953e-16
2054.0	3.15389468609e-11	7.287148925749e-13	3.213819235091e-16
2055.0	3.151244705808e-11	7.226664827513e-13	3.207426592897e-16
2056.0	3.148433520179e-11	7.167305662567e-13	3.201049535904e-16
2057.0	3.145461440821e-11	7.109077420581e-13	3.194688023259e-16
2058.0	3.142328781889e-11	7.051986104222e-13	3.18834201373e-16
2059.0	3.139035860072e-11	6.996037729173e-13	3.182011465697e-16
2060.0	3.135582994602e-11	6.941238324143e-13	3.175696337157e-16
2061.0	3.131970507256e-11	6.887593930875e-13	3.169396585719e-16
2062.0	3.128198722357e-11	6.835110604161e-13	3.163112168609e-16
2063.0	3.124267966781e-11	6.783794411852e-13	3.156843042665e-16
2064.0	3.120178569959e-11	6.73365143487e-13	3.150589164338e-16
2065.0	3.115930863881e-11	6.684687767219e-13	3.14435048969e-16
2066.0	3.1115251831e-11	6.636909515998e-13	3.138126974396e-16
2067.0	3.106961864734e-11	6.59032280141e-13	3.131918573742e-16
2068.0	3.10224124847e-11	6.544933756774e-13	3.125725242623e-16
2069.0	3.097363676572e-11	6.500748528539e-13	3.119546935546e-16
2070.0	3.092329493877e-11	6.457773276292e-13	3.113383606626e-16
2071.0	3.087139047803e-11	6.416014172773e-13	3.107235209587e-16
2072.0	3.081792688355e-11	6.375477403883e-13	3.101101697762e-16
2073.0	3.076290768122e-11	6.336169168697e-13	3.094983024088e-16
2074.0	3.070633642287e-11	6.298095679477e-13	3.088879141114e-16
2075.0	3.064821668626e-11	6.261263161681e-13	3.082790000993e-16
2076.0	3.058855207515e-11	6.225677853975e-13	3.076715555483e-16
2077.0	3.052734621931e-11	6.191346008247e-13	3.070655755949e-16
2078.0	3.046460277457e-11	6.158273889614e-13	3.064610553359e-16
2079.0	3.040032542287e-11	6.126467776438e-13	3.058579898286e-16
2080.0	3.033451787224e-11	6.095933960334e-13	3.052563740907e-16
2081.0	3.026718385692e-11	6.066678746183e-13	3.046562031001e-16
2082.0	3.019832713731e-11	6.038708452144e-13	3.04057471795e-16
2083.0	3.012795150008e-11	6.012029409665e-13	3.034601750737e-16
2084.0	3.005606075815e-11	5.986647963494e-13	3.028643077947e-16
2085.0	2.998265875076e-11	5.96257047169e-13	3.022698647766e-16
2086.0	2.990774934349e-11	5.939803305636e-13	3.016768407978e-16
2087.0	2.983133948526e-11	5.918349873725e-13	3.010852309487e-16
2088.0	2.975344840258e-11	5.898201669574e-13	3.004950316895e-16
2089.0	2.967409846987e-11	5.87934716105e-13	2.999062397995e-16
2090.0	2.959331215843e-11	5.861774760816e-13	2.993188520258e-16
2091.0	2.951111203664e-11	5.845472826267e-13	2.987328650835e-16
2092.0	2.942752077e-11	5.830429659457e-13	2.981482756552e-16
2093.0	2.93425611213e-11	5.81663350703e-13	2.975650803915e-16
2094.0	2.925625595073e-11	5.804072560146e-13	2.969832759106e-16
2095.0	2.916862821598e-11	5.792734954416e-13	2.964028587983e-16
2096.0	2.907970097239e-11	5.782608769825e-13	2.95823825608e-16
2097.0	2.898949737306e-11	5.773682030669e-13	2.952461728607e-16
2098.0	2.889804066894e-11	5.765942705476e-13	2.946698970449e-16
2099.0	2.880535420902e-11	5.759378706943e-13	2.940949946164e-16
2100.0	2.871146144036e-11	5.753977891862e-13	2.935214619985e-16
2101.0	2.861638590828e-11	5.74972806105e-13	2.929492955819e-16
2102.0	2.852015125647e-11	5.746616959277e-13	2.923784917245e-16
2103.0	2.842278122708e-11	5.7446322752e-13	2.918090467515e-16
2104.0	2.832429966086e-11	5.743761641287e-13	2.912409569553e-16
2105.0	2.822473049728e-11	5.74399263375e-13	2.906742185955e-16
2106.0	2.812409777464e-11	5.745312772474e-13	2.901088278986e-16
2107.0	2.802242563021e-11	5.747709520945e-13	2.895447810586e-16
2108.0	2.791973830034e-11	5.751170286181e-13	2.88982074236e-16
2109.0	2.781606012056e-11	5.755682418662e-13	2.884207035586e-16
2110.0	2.771141552574e-11	5.761233212259e-13	2.87860665121e-16
2111.0	2.760582905017e-11	5.76780990416e-13	2.873019549846e-16
2112.0	2.749932532772e-11	5.775399674806e-13	2.867445691778e-16
2113.0	2.739192909193e-11	5.783989647817e-13	2.861885036957e-16
2114.0	2.728366517612e-11	5.793566889919e-13	2.856337544999e-16
2115.0	2.717455851356e-11	5.804118410879e-13	2.850803175191e-16
2116.0	2.706463413755e-11	5.81563116343e-13	2.845281886482e-16
2117.0	2.695391718153e-11	5.828092043204e-13	2.839773637489e-16
2118.0	2.684243287926e-11	5.841487888657e-13	2.834278386496e-16
2119.0	2.673020656486e-11	5.855805481005e-13	2.828796091447e-16
2120.0	2.661726367299e-11	5.871031544147e-13	2.823326709954e-16
2121.0	2.650362973895e-11	5.887152744597e-13	2.817870199293e-16
2122.0	2.638933039881e-11	5.904155691417e-13	2.812426516402e-16
2123.0	2.627439138949e-11	5.922026936139e-13	2.806995617882e-16
2124.0	2.615883854895e-11	5.940752972702e-13	2.801577459996e-16
2125.0	2.604269781624e-11	5.960320237378e-13	2.796171998671e-16
2126.0	2.5925995303e-11	5.980714090369e-13	2.790779192328e-16
2127.0	2.5808757508e-11	6.001915753087e-13	2.785399010413e-16
2128.0	2.569101110431e-11	6.023905349646e-13	2.780031424928e-16
2129.0	2.557278286822e-11	6.04666292318e-13	2.774676407595e-16
2130.0	2.545409967934e-11	6.070168435752e-13	2.769333929864e-16
2131.0	2.533498852075e-11	6.094401768248e-13	2.764003962906e-16
2132.0	2.52154764791e-11	6.119342720287e-13	2.758686477615e-16
2133.0	2.509559074477e-11	6.144971010117e-13	2.753381444609e-16
2134.0	2.497535861192e-11	6.171266274523e-13	2.748088834226e-16
2135.0	2.485480747871e-11	6.198208068725e-13	2.742808616527e-16
2136.0	2.473396484733e-11	6.225775866284e-13	2.737540761293e-16
2137.0	2.461285832418e-11	6.253949059003e-13	2.732285238029e-16
2138.0	2.449151561997e-11	6.282706956829e-13	2.727042015956e-16
2139.0	2.436996454984e-11	6.312028787756e-13	2.721811064019e-16
2140.0	2.42482330335e-11	6.341893697728e-13	2.71659235088e-16
2141.0	2.412634909532e-11	6.37228075054e-13	2.711385844921e-16
2142.0	2.40043408645e-11	6.403168927743e-13	2.706191514244e-16
2143.0	2.388223657513e-11	6.434537128543e-13	2.701009326668e-16
2144.0	2.376006456639e-11	6.466364169708e-13	2.69583924973e-16
2145.0	2.363785328258e-11	6.498628785465e-13	2.690681250687e-16
2146.0	2.351563127333e-11	6.531309627409e-13	2.685535296509e-16
2147.0	2.339342719366e-11	6.564385264398e-13	2.680401353886e-16
2148.0	2.327126980413e-11	6.597834182463e-13	2.675279389224e-16
2149.0	2.314918797095e-11	6.631634784705e-13	2.670169368645e-16
2150.0	2.302721066612e-11	6.665765391199e-13	2.665071257984e-16
2151.0	2.290536696755e-11	6.700204238899e-13	2.659985022796e-16
2152.0	2.278368605914e-11	6.734929481535e-13	2.654910628346e-16
2153.0	2.266219723096e-11	6.769919189523e-13	2.649848039616e-16
2154.0	2.254092987934e-11	6.805151349861e-13	2.644797221301e-16
2155.0	2.241991350701e-11	6.840603866033e-13	2.639758137812e-16
2156.0	2.229917772318e-11	6.876254557915e-13	2.634730753268e-16
2157.0	2.217875224373e-11	6.912081161673e-13	2.629715031506e-16
2158.0	2.205866689128e-11	6.948061329667e-13	2.624710936073e-16
2159.0	2.193895159532e-11	6.984172630356e-13	2.619718430227e-16
2160.0	2.181963639235e-11	7.020392548196e-13	2.61473747694e-16
2161.0	2.170075142598e-11	7.056698483546e-13	2.609768038892e-16
2162.0	2.158232694708e-11	7.093067752568e-13	2.604810078477e-16
2163.0	2.146439331386e-11	7.129477587134e-13	2.599863557797e-16
2164.0	2.134698099206e-11	7.165905134722e-13	2.594928438665e-16
2165.0	2.123011814372e-11	7.202328601573e-13	2.5900046854e-16
2166.0	2.111382337574e-11	7.238730690789e-13	2.585092273236e-16
2167.0	2.099811294257e-11	7.275095187287e-13	2.580191179972e-16
2168.0	2.08830031531e-11	7.311405816591e-13	2.575301383176e-16
2169.0	2.076851037069e-11	7.347646244763e-13	2.570422860186e-16
2170.0	2.065465101328e-11	7.383800078337e-13	2.56555558811e-16
2171.0	2.054144155339e-11	7.419850864248e-13	2.560699543824e-16
2172.0	2.042889851822e-11	7.455782089766e-13	2.555854703975e-16
2173.0	2.031703848971e-11	7.491577182426e-13	2.551021044979e-16
2174.0	2.02058781046e-11	7.527219509961e-13	2.546198543017e-16
2175.0	2.009543405446e-11	7.562692380234e-13	2.541387174042e-16
2176.0	1.998572308577e-11	7.597979041167e-13	2.536586913773e-16
2177.0	1.987676200002e-11	7.633062680678e-13	2.531797737695e-16
2178.0	1.976856765369e-11	7.667926426606e-13	2.527019621063e-16
2179.0	1.966115695837e-11	7.70255334665e-13	2.522252538896e-16
2180.0	1.955454688083e-11	7.736926448292e-13	2.517496465981e-16
2181.0	1.944875444301e-11	7.77102867874e-13	2.51275137687e-16
2182.0	1.934379672215e-11	7.804842924849e-13	2.508017245881e-16
2183.0	1.923969085082e-11	7.838352013058e-13	2.503294047098e-16
2184.0	1.9136454017e-11	7.871538709322e-13	2.49858175437e-16
2185.0	1.903410346409e-11	7.904385719044e-13	2.493880341309e-16
2186.0	1.893265649105e-11	7.936875687001e-13	2.489189781294e-16
2187.0	1.883213045239e-11	7.968991197286e-13	2.484510047465e-16
2188.0	1.873254275826e-11	8.00071477323e-13	2.479841112728e-16
2189.0	1.86339108745e-11	8.032028877339e-13	2.475182949752e-16
2190.0	1.853625232274e-11	8.062915911225e-13	2.470535530968e-16
2191.0	1.843958468039e-11	8.093358215536e-13	2.465898828571e-16
2192.0	1.834392558076e-11	8.12333806989e-13	2.461272814516e-16
2193.0	1.82492927131e-11	8.152837692806e-13	2.456657460523e-16
2194.0	1.815570382264e-11	8.181839241634e-13	2.452052738072e-16
2195.0	1.806317671069e-11	8.21032481249e-13	2.447458618404e-16
2196.0	1.797172923468e-11	8.238276440185e-13	2.442875072523e-16
2197.0	1.78813793082e-11	8.265676098157e-13	2.438302071191e-16
2198.0	1.779214490111e-11	8.292505698406e-13	2.433739584932e-16
2199.0	1.770404403954e-11	8.318747091421e-13	2.42918758403e-16
2200.0	1.761709480601e-11	8.344382066114e-13	2.424646038528e-16
2201.0	1.753131533944e-11	8.369392349752e-13	2.420114918228e-16
2202.0	1.744672383524e-11	8.39375960789e-13	2.415594192693e-16
2203.0	1.736333854537e-11	8.417465444299e-13	2.411083831241e-16
2204.0	1.728117459175e-11	8.440493711406e-13	2.406583804148e-16
2205.0	1.72002343833e-11	8.462837458519e-13	2.402094086231e-16
2206.0	1.712051713536e-11	8.484492029615e-13	2.397614653285e-16
2207.0	1.704202205055e-11	8.505452757015e-13	2.393145480889e-16
2208.0	1.696474831875e-11	8.525714961374e-13	2.388686544405e-16
2209.0	1.688869511708e-11	8.545273951671e-13	2.384237818976e-16
2210.0	1.681386160986e-11	8.564125025193e-13	2.37979927953e-16
2211.0	1.674024694864e-11	8.58226346753e-13	2.375370900775e-16
2212.0	1.666785027213e-11	8.599684552558e-13	2.370952657202e-16
2213.0	1.659667070621e-11	8.616383542431e-13	2.366544523083e-16
2214.0	1.65267073639e-11	8.632355687571e-13	2.362146472472e-16
2215.0	1.645795934535e-11	8.647596226652e-13	2.357758479203e-16
2216.0	1.639042573784e-11	8.662100386594e-13	2.353380516892e-16
2217.0	1.632410561569e-11	8.675863382549e-13	2.349012558933e-16
2218.0	1.625899804035e-11	8.688880417889e-13	2.344654578503e-16
2219.0	1.619510206029e-11	8.7011466842e-13	2.340306548556e-16
2220.0	1.613241671101e-11	8.712657361262e-13	2.335968441827e-16
2221.0	1.607094101506e-11	8.723407617047e-13	2.331640230829e-16
2222.0	1.601067398196e-11	8.733392607701e-13	2.327321887855e-16
2223.0	1.595161460822e-11	8.742607477536e-13	2.323013384976e-16
2224.0	1.589376187731e-11	8.751047359018e-13	2.318714694041e-16
2225.0	1.583711475965e-11	8.758707372758e-13	2.314425786677e-16
2226.0	1.578167221258e-11	8.765582627495e-13	2.310146634288e-16
2227.0	1.572743318034e-11	8.771668220092e-13	2.305877208057e-16
2228.0	1.567439659409e-11	8.77695923552e-13	2.301617478942e-16
2229.0	1.562256137182e-11	8.781450746848e-13	2.297367417679e-16
2230.0	1.557192641839e-11	8.785137815231e-13	2.29312699478e-16
2231.0	1.552249062552e-11	8.788015489903e-13	2.288896180532e-16
2232.0	1.547425287169e-11	8.790078808159e-13	2.284674944998e-16
2233.0	1.542721202223e-11	8.791322795349e-13	2.280463258019e-16
2234.0	1.538136692922e-11	8.791742464865e-13	2.276261089208e-16
2235.0	1.53367164315e-11	8.79133281813e-13	2.272068407955e-16
2236.0	1.529325935468e-11	8.790088844586e-13	2.267885183422e-16
2237.0	1.525099451107e-11	8.788005521686e-13	2.263711384548e-16
2238.0	1.520992069969e-11	8.785077814876e-13	2.259546980044e-16
2239.0	1.517003670624e-11	8.781300677593e-13	2.255391938396e-16
2240.0	1.513134130311e-11	8.776669051245e-13	2.251246227862e-16
2241.0	1.509383324932e-11	8.771177865207e-13	2.247109816473e-16
2242.0	1.505751129055e-11	8.764822036803e-13	2.242982672034e-16
2243.0	1.502237202401e-11	8.757598534998e-13	2.238864764098e-16
2244.0	1.49884034781e-11	8.749512586195e-13	2.234756069907e-16
2245.0	1.495559149087e-11	8.740571508918e-13	2.230656568488e-16
2246.0	1.492392184112e-11	8.73078265383e-13	2.226566238684e-16
2247.0	1.489338024841e-11	8.720153403772e-13	2.222485059152e-16
2248.0	1.486395237296e-11	8.708691173801e-13	2.218413008359e-16
2249.0	1.483562381557e-11	8.696403411226e-13	2.214350064589e-16
2250.0	1.480838011757e-11	8.683297595649e-13	2.210296205936e-16
2251.0	1.478220676073e-11	8.669381239e-13	2.206251410308e-16
2252.0	1.475708916722e-11	8.654661885579e-13	2.202215655425e-16
2253.0	1.473301269951e-11	8.63914711209e-13	2.198188918817e-16
2254.0	1.470996266032e-11	8.622844527679e-13	2.19417117783e-16
2255.0	1.468792429254e-11	8.605761773977e-13	2.190162409617e-16
2256.0	1.466688277917e-11	8.587906525131e-13	2.186162591145e-16
2257.0	1.464682324327e-11	8.569286487849e-13	2.182171699191e-16
2258.0	1.462773074782e-11	8.549909401431e-13	2.178189710344e-16
2259.0	1.460959029573e-11	8.529783037813e-13	2.174216601001e-16
2260.0	1.459238682974e-11	8.508915201602e-13	2.170252347371e-16
2261.0	1.457610523234e-11	8.487313730113e-13	2.166296925473e-16
2262.0	1.456073032572e-11	8.464986493411e-13	2.162350311135e-16
2263.0	1.454624687169e-11	8.441941394345e-13	2.158412479994e-16
2264.0	1.453263957159e-11	8.418186368588e-13	2.154483407498e-16
2265.0	1.451989306627e-11	8.393729384674e-13	2.150563068902e-16
2266.0	1.4507991936e-11	8.368578444037e-13	2.146651439271e-16
2267.0	1.449692070037e-11	8.342741581049e-13	2.142748493476e-16
2268.0	1.448666381825e-11	8.316226863055e-13	2.138854206201e-16
2269.0	1.447720568773e-11	8.289042390417e-13	2.134968551932e-16
2270.0	1.446853064604e-11	8.261196296547e-13	2.131091504966e-16
2271.0	1.446062296945e-11	8.232696747946e-13	2.127223039408e-16
2272.0	1.445346687326e-11	8.203551944243e-13	2.123363129168e-16
2273.0	1.444704651168e-11	8.173770118232e-13	2.119511747963e-16
2274.0	1.444134597779e-11	8.143359535911e-13	2.115668869319e-16
2275.0	1.443634930345e-11	8.11232849652e-13	2.111834466566e-16
2276.0	1.443204045927e-11	8.080685332578e-13	2.10800851284e-16
2277.0	1.442840335447e-11	8.048438409921e-13	2.104190981085e-16
2278.0	1.442542183688e-11	8.015596127741e-13	2.100381844047e-16
2279.0	1.442307969285e-11	7.982166918624e-13	2.096581074281e-16
2280.0	1.442136064717e-11	7.948159248586e-13	2.092788644146e-16
2281.0	1.442024836298e-11	7.913581617115e-13	2.089004525803e-16
2282.0	1.441972628224e-11	7.878443327747e-13	2.085228693557e-16
2283.0	1.441977714591e-11	7.842756805145e-13	2.08146113088e-16
2284.0	1.442038347053e-11	7.806535292962e-13	2.077701823426e-16
2285.0	1.442152770737e-11	7.769792084706e-13	2.073950756706e-16
2286.0	1.442319224236e-11	7.732540523795e-13	2.07020791608e-16
2287.0	1.442535939605e-11	7.694794003611e-13	2.066473286763e-16
2288.0	1.442801142347e-11	7.656565967561e-13	2.062746853822e-16
2289.0	1.443113051413e-11	7.617869909125e-13	2.059028602176e-16
2290.0	1.443469879189e-11	7.578719371918e-13	2.055318516596e-16
2291.0	1.443869831494e-11	7.539127949743e-13	2.051616581704e-16
2292.0	1.444311107566e-11	7.499109286649e-13	2.047922781974e-16
2293.0	1.444791900062e-11	7.458677076982e-13	2.044237101732e-16
2294.0	1.445310395046e-11	7.417845065446e-13	2.040559525154e-16
2295.0	1.445864771981e-11	7.376627047156e-13	2.036890036267e-16
2296.0	1.446453203727e-11	7.335036867695e-13	2.033228618951e-16
2297.0	1.447073856528e-11	7.293088423167e-13	2.029575256933e-16
2298.0	1.447724890009e-11	7.250795660258e-13	2.025929933792e-16
2299.0	1.448404457164e-11	7.208172576285e-13	2.022292632959e-16
2300.0	1.449110704353e-11	7.165233219258e-13	2.018663337711e-16
2301.0	1.449841771295e-11	7.121991687933e-13	2.015042031177e-16
2302.0	1.450595791057e-11	7.078462131865e-13	2.011428696337e-16
2303.0	1.451370890048e-11	7.034658751471e-13	2.007823316016e-16
2304.0	1.452165188014e-11	6.990595798077e-13	2.004225872892e-16
2305.0	1.452976798028e-11	6.94628757398e-13	2.000636349491e-16
2306.0	1.453803826484e-11	6.901748432503e-13	1.997054728185e-16
2307.0	1.45464437309e-11	6.856992778047e-13	1.993480991199e-16
2308.0	1.455496530859e-11	6.812035066151e-13	1.989915120602e-16
2309.0	1.456358386105e-11	6.766889803546e-13	1.986357098315e-16
2310.0	1.457228018431e-11	6.72157154821e-13	1.982806906102e-16
2311.0	1.458103500726e-11	6.676094909424e-13	1.97926452558e-16
2312.0	1.458982899156e-11	6.63047454783e-13	1.97572993821e-16
2313.0	1.459864273156e-11	6.584725175485e-13	1.9722031253e-16
2314.0	1.460745675425e-11	6.538861555914e-13	1.968684068008e-16
2315.0	1.461625151914e-11	6.492898504173e-13	1.965172747336e-16
2316.0	1.462500741825e-11	6.446850886895e-13	1.961669144134e-16
2317.0	1.4633704776e-11	6.400733622356e-13	1.958173239098e-16
2318.0	1.464232384913e-11	6.354561680523e-13	1.954685012769e-16
2319.0	1.465084482666e-11	6.308350083112e-13	1.951204445538e-16
2320.0	1.465924782977e-11	6.262113903646e-13	1.947731517636e-16
2321.0	1.466751441392e-11	6.215867599702e-13	1.944266209636e-16
2322.0	1.467563208556e-11	6.169623004937e-13	1.940808503915e-16
2323.0	1.468358981374e-11	6.12339132451e-13	1.937358383199e-16
2324.0	1.469137653051e-11	6.077183801774e-13	1.933915830066e-16
2325.0	1.46989811309e-11	6.031011718322e-13	1.930480826952e-16
2326.0	1.470639247287e-11	5.984886394023e-13	1.927053356145e-16
2327.0	1.471359937727e-11	5.938819187067e-13	1.923633399789e-16
2328.0	1.472059062778e-11	5.892821494003e-13	1.920220939882e-16
2329.0	1.472735497092e-11	5.846904749782e-13	1.916815958276e-16
2330.0	1.473388111596e-11	5.801080427797e-13	1.913418436678e-16
2331.0	1.474015773492e-11	5.755360039923e-13	1.910028356648e-16
2332.0	1.474617346249e-11	5.709755136559e-13	1.906645699599e-16
2333.0	1.475191689604e-11	5.66427730667e-13	1.903270446798e-16
2334.0	1.475737659553e-11	5.618938177824e-13	1.899902579366e-16
2335.0	1.47625410835e-11	5.573749416236e-13	1.896542078276e-16
2336.0	1.476739884504e-11	5.52872272681e-13	1.893188924354e-16
2337.0	1.477193832771e-11	5.483869853176e-13	1.889843098278e-16
2338.0	1.477614794155e-11	5.439202577735e-13	1.886504580581e-16
2339.0	1.4780016059e-11	5.394732721695e-13	1.883173351645e-16
2340.0	1.478353101488e-11	5.350472145117e-13	1.879849391705e-16
2341.0	1.478668110636e-11	5.306432746953e-13	1.87653268085e-16
2342.0	1.47894545929e-11	5.262626465088e-13	1.873223199018e-16
2343.0	1.47918396962e-11	5.219065276379e-13	1.869920926e-16
2344.0	1.479382460021e-11	5.175761196698e-13	1.866625841437e-16
2345.0	1.479539745105e-11	5.132726280972e-13	1.863337924823e-16
2346.0	1.479654635696e-11	5.089972623225e-13	1.8600571555e-16
2347.0	1.47972593883e-11	5.047512356617e-13	1.856783512664e-16
2348.0	1.479752457751e-11	5.005357653485e-13	1.853516975359e-16
2349.0	1.4797329919e-11	4.963520725385e-13	1.850257522481e-16
2350.0	1.479666336922e-11	4.922013823134e-13	1.847005132775e-16
2351.0	1.479551284652e-11	4.880849236848e-13	1.843759784835e-16
2352.0	1.479386623117e-11	4.840039295984e-13	1.840521457109e-16
2353.0	1.479171136531e-11	4.799596369382e-13	1.837290127889e-16
2354.0	1.47890360529e-11	4.759532865304e-13	1.834065775319e-16
2355.0	1.478582805968e-11	4.719861231477e-13	1.830848377394e-16
2356.0	1.478207511314e-11	4.680593955133e-13	1.827637911954e-16
2357.0	1.477776490248e-11	4.641743563048e-13	1.82443435669e-16
2358.0	1.477288507856e-11	4.603322621585e-13	1.821237689143e-16
2359.0	1.476742325388e-11	4.565343736737e-13	1.818047886699e-16
2360.0	1.476136910077e-11	4.527818026811e-13	1.814864927661e-16
2361.0	1.47547206604e-11	4.49075053007e-13	1.811688794458e-16
2362.0	1.474747807287e-11	4.454144768687e-13	1.808519470453e-16
2363.0	1.473964148247e-11	4.418004273514e-13	1.805356938877e-16
2364.0	1.47312110377e-11	4.38233258409e-13	1.802201182831e-16
2365.0	1.472218689129e-11	4.347133248652e-13	1.799052185287e-16
2366.0	1.471256920021e-11	4.312409824141e-13	1.795909929083e-16
2367.0	1.470235812564e-11	4.278165876208e-13	1.792774396927e-16
2368.0	1.469155383301e-11	4.244404979227e-13	1.789645571395e-16
2369.0	1.4680156492e-11	4.211130716297e-13	1.786523434933e-16
2370.0	1.466816627652e-11	4.178346679255e-13	1.783407969852e-16
2371.0	1.465558336476e-11	4.146056468681e-13	1.780299158333e-16
2372.0	1.464240793915e-11	4.114263693909e-13	1.777196982426e-16
2373.0	1.462864018639e-11	4.082971973029e-13	1.774101424046e-16
2374.0	1.461428029748e-11	4.052184932903e-13	1.771012464976e-16
2375.0	1.459932846767e-11	4.021906209167e-13	1.767930086869e-16
2376.0	1.458378489649e-11	3.99213944624e-13	1.764854271241e-16
2377.0	1.456764978778e-11	3.962888297335e-13	1.761784999479e-16
2378.0	1.455092334968e-11	3.934156424464e-13	1.758722252833e-16
2379.0	1.45336057946e-11	3.905947498446e-13	1.755666012422e-16
2380.0	1.451569733928e-11	3.878265198918e-13	1.752616259231e-16
2381.0	1.449719820478e-11	3.851113214338e-13	1.749572974112e-16
2382.0	1.447810861647e-11	3.824495241997e-13	1.746536137781e-16
2383.0	1.445842880403e-11	3.798414988028e-13	1.743505730821e-16
2384.0	1.443815900149e-11	3.772876167408e-13	1.740481733683e-16
2385.0	1.441729944721e-11	3.747882503972e-13	1.737464126679e-16
2386.0	1.43958503839e-11	3.723437730419e-13	1.73445288999e-16
2387.0	1.437381205859e-11	3.699545588318e-13	1.731448003662e-16
2388.0	1.43511847227e-11	3.67620982812e-13	1.728449447604e-16
2389.0	1.432796863198e-11	3.653434209162e-13	1.725457201592e-16
2390.0	1.430416404656e-11	3.631222499677e-13	1.722471245266e-16
2391.0	1.427977123093e-11	3.609578476801e-13	1.719491558129e-16
2392.0	1.425479045398e-11	3.588505926585e-13	1.716518119552e-16
2393.0	1.422922198895e-11	3.568008643995e-13	1.713550908767e-16
2394.0	1.420306611349e-11	3.548090432927e-13	1.710589904872e-16
2395.0	1.417632310963e-11	3.528755106213e-13	1.707635086827e-16
2396.0	1.41489932638e-11	3.510006485628e-13	1.704686433457e-16
2397.0	1.412107686686e-11	3.491848401898e-13	1.70174392345e-16
2398.0	1.409257421405e-11	3.47428469471e-13	1.698807535359e-16
2399.0	1.40634869128e-11	3.457317931527e-13	1.695877250084e-16
2400.0	1.403382181475e-11	3.440945555486e-13	1.692953058352e-16
2401.0	1.400358710772e-11	3.425163714005e-13	1.690034953283e-16
2402.0	1.397279101018e-11	3.409968537826e-13	1.687122927912e-16
2403.0	1.394144177126e-11	3.395356140986e-13	1.684216975182e-16
2404.0	1.390954767081e-11	3.38132262081e-13	1.681317087954e-16
2405.0	1.387711701939e-11	3.367864057882e-13	1.678423258997e-16
2406.0	1.384415815835e-11	3.354976516033e-13	1.675535480992e-16
2407.0	1.381067945985e-11	3.342656042321e-13	1.672653746536e-16
2408.0	1.377668932687e-11	3.330898667009e-13	1.669778048133e-16
2409.0	1.374219619326e-11	3.319700403549e-13	1.6669083782e-16
2410.0	1.370720852379e-11	3.309057248564e-13	1.664044729069e-16
2411.0	1.367173481413e-11	3.298965181828e-13	1.661187092978e-16
2412.0	1.363578359096e-11	3.289420166248e-13	1.65833546208e-16
2413.0	1.359936341194e-11	3.280418147841e-13	1.655489828439e-16
2414.0	1.356248286575e-11	3.271955055725e-13	1.652650184028e-16
2415.0	1.352515057216e-11	3.26402680209e-13	1.649816520733e-16
2416.0	1.348737518204e-11	3.256629282184e-13	1.64698883035e-16
2417.0	1.344916537738e-11	3.249758374295e-13	1.644167104585e-16
2418.0	1.341052987135e-11	3.243409939732e-13	1.641351335057e-16
2419.0	1.337147740829e-11	3.237579822803e-13	1.638541513293e-16
2420.0	1.333201676382e-11	3.2322638508e-13	1.635737630732e-16
2421.0	1.329215674478e-11	3.227457833979e-13	1.632939678722e-16
2422.0	1.325190618933e-11	3.223157565541e-13	1.630147648521e-16
2423.0	1.321127396696e-11	3.219358821615e-13	1.627361531299e-16
2424.0	1.317026897852e-11	3.216057361235e-13	1.624581318135e-16
2425.0	1.312890015627e-11	3.213248926327e-13	1.621807000015e-16
2426.0	1.308717646388e-11	3.210929241685e-13	1.61903856784e-16
2427.0	1.304510689649e-11	3.209094014956e-13	1.616276012416e-16
2428.0	1.300270048074e-11	3.207738936621e-13	1.61351932446e-16
